Class	Sensitivity(Recall)	Specificity	Precision	F1-score
			
BAS	0.964103	0.999134	0.979167	0.971576
EOS	0.992481	0.999299	0.994350	0.993415
EBO	0.975510	0.999343	0.987603	0.981520
IG	0.976035	0.995178	0.955224	0.965517
LYT	0.983204	0.996535	0.981935	0.982569
MON	0.968944	0.994228	0.949290	0.959016
NGS	0.984772	0.995725	0.992609	0.988675
PLA	1.000000	1.000000	1.000000	1.000000
