Class	Sensitivity(Recall)	Specificity	Precision	F1-score				
BAS	0.969231	0.997835	0.949749	0.959391
EOS	0.984962	0.998599	0.988679	0.986817
EBO	0.959184	0.998906	0.979167	0.969072
IG	0.962963	0.994030	0.944444	0.953614
LYT	0.979328	0.995792	0.978065	0.978696
MON	0.956522	0.994459	0.950617	0.953560
NGS	0.980259	0.991779	0.985820	0.983032
PLA	0.997167	0.999776	0.997167	0.997167
